            t            kx            ky            kz         vbarx         vbary         vbarz
   180.900000     -2.786674      0.605505     -2.340043      0.075966      0.202538     -0.003517 
   181.000000     -2.777321      0.607265     -2.342618      0.075924      0.202427     -0.003515 
   181.100000     -2.767949      0.609059     -2.345210      0.075882      0.202316     -0.003513 
   181.200000     -2.758560      0.610887     -2.347819      0.075840      0.202205     -0.003511 
   181.300000     -2.749153      0.612749     -2.350445      0.075798      0.202095     -0.003509 
   181.400000     -2.739728      0.614645     -2.353088      0.075756      0.201984     -0.003507 
   181.500000     -2.730285      0.616576     -2.355749      0.075714      0.201873     -0.003505 
   181.600000     -2.720825      0.618542     -2.358428      0.075672      0.201763     -0.003503 
   181.700000     -2.711346      0.620543     -2.361124      0.075630      0.201653     -0.003502 
   181.800000     -2.701849      0.622580     -2.363838      0.075588      0.201542     -0.003500 
   181.900000     -2.692334      0.624652     -2.366570      0.075547      0.201432     -0.003498 
   182.000000     -2.682802      0.626760     -2.369320      0.075505      0.201322     -0.003496 
   182.100000     -2.673251      0.628904     -2.372088      0.075463      0.201212     -0.003494 
   182.200000     -2.663681      0.631085     -2.374874      0.075422      0.201103     -0.003492 
   182.300000     -2.654094      0.633302     -2.377678      0.075380      0.200993     -0.003490 
   182.400000     -2.644489      0.635556     -2.380501      0.075339      0.200884     -0.003488 
   182.500000     -2.634865      0.637848     -2.383342      0.075297      0.200774     -0.003486 
   182.600000     -2.625223      0.640177     -2.386202      0.075256      0.200665     -0.003484 
   182.700000     -2.615564      0.642545     -2.389081      0.075214      0.200556     -0.003483 
   182.800000     -2.605886      0.644950     -2.391979      0.075173      0.200447     -0.003481 
   182.900000     -2.596190      0.647394     -2.394896      0.075132      0.200338     -0.003479 
   183.000000     -2.586476      0.649877     -2.397832      0.075091      0.200229     -0.003477 
   183.100000     -2.576743      0.652400     -2.400787      0.075049      0.200121     -0.003475 
   183.200000     -2.566993      0.654962     -2.403762      0.075008      0.200012     -0.003473 
   183.300000     -2.557225      0.657564     -2.406757      0.074967      0.199904     -0.003471 
   183.400000     -2.547439      0.660207     -2.409771      0.074926      0.199795     -0.003469 
   183.500000     -2.537635      0.662890     -2.412805      0.074885      0.199687     -0.003468 
   183.600000     -2.527813      0.665615     -2.415859      0.074844      0.199579     -0.003466 
   183.700000     -2.517974      0.668381     -2.418933      0.074803      0.199471     -0.003464 
   183.800000     -2.508117      0.671188     -2.422028      0.074762      0.199363     -0.003462 
   183.900000     -2.498242      0.674039     -2.425143      0.074721      0.199256     -0.003460 
   184.000000     -2.488350      0.676932     -2.428279      0.074681      0.199148     -0.003458 
   184.100000     -2.478440      0.679868     -2.431435      0.074640      0.199040     -0.003456 
   184.200000     -2.468513      0.682848     -2.434613      0.074599      0.198933     -0.003454 
   184.300000     -2.458568      0.685871     -2.437811      0.074558      0.198826     -0.003453 
   184.400000     -2.448607      0.688940     -2.441030      0.074518      0.198719     -0.003451 
   184.500000     -2.438629      0.692052     -2.444271      0.074477      0.198612     -0.003449 
   184.600000     -2.428633      0.695211     -2.447534      0.074437      0.198505     -0.003447 
   184.700000     -2.418621      0.698415     -2.450818      0.074396      0.198398     -0.003445 
   184.800000     -2.408593      0.701665     -2.454123      0.074356      0.198291     -0.003443 
   184.900000     -2.398547      0.704962     -2.457451      0.074315      0.198185     -0.003441 
   185.000000     -2.388486      0.708306     -2.460801      0.074275      0.198078     -0.003440 
   185.100000     -2.378408      0.711697     -2.464173      0.074234      0.197972     -0.003438 
   185.200000     -2.368314      0.715136     -2.467568      0.074194      0.197865     -0.003436 
   185.300000     -2.358205      0.718624     -2.470985      0.074154      0.197759     -0.003434 
   185.400000     -2.348079      0.722161     -2.474425      0.074114      0.197653     -0.003432 
   185.500000     -2.337938      0.725747     -2.477887      0.074073      0.197547     -0.003430 
   185.600000     -2.327782      0.729383     -2.481373      0.074033      0.197442     -0.003429 
   185.700000     -2.317611      0.733070     -2.484882      0.073993      0.197336     -0.003427 
   185.800000     -2.307425      0.736807     -2.488414      0.073953      0.197230     -0.003425 
   185.900000     -2.297224      0.740595     -2.491969      0.073913      0.197125     -0.003423 
   186.000000     -2.287009      0.744435     -2.495548      0.073873      0.197020     -0.003421 
   186.100000     -2.276780      0.748328     -2.499151      0.073833      0.196914     -0.003419 
   186.200000     -2.266536      0.752273     -2.502778      0.073793      0.196809     -0.003418 
   186.300000     -2.256279      0.756271     -2.506429      0.073753      0.196704     -0.003416 
   186.400000     -2.246008      0.760323     -2.510104      0.073713      0.196599     -0.003414 
   186.500000     -2.235725      0.764429     -2.513803      0.073674      0.196495     -0.003412 
   186.600000     -2.225428      0.768590     -2.517526      0.073634      0.196390     -0.003410 
   186.700000     -2.215118      0.772805     -2.521274      0.073594      0.196285     -0.003409 
   186.800000     -2.204797      0.777077     -2.525047      0.073555      0.196181     -0.003407 
   186.900000     -2.194463      0.781404     -2.528845      0.073515      0.196077     -0.003405 
   187.000000     -2.184117      0.785787     -2.532667      0.073475      0.195972     -0.003403 
   187.100000     -2.173761      0.790228     -2.536515      0.073436      0.195868     -0.003401 
   187.200000     -2.163393      0.794726     -2.540388      0.073396      0.195764     -0.003400 
   187.300000     -2.153014      0.799281     -2.544286      0.073357      0.195660     -0.003398 
   187.400000     -2.142625      0.803895     -2.548209      0.073317      0.195556     -0.003396 
   187.500000     -2.132226      0.808568     -2.552158      0.073278      0.195453     -0.003394 
   187.600000     -2.121817      0.813300     -2.556132      0.073239      0.195349     -0.003392 
   187.700000     -2.111399      0.818091     -2.560133      0.073199      0.195246     -0.003391 
   187.800000     -2.100972      0.822942     -2.564158      0.073160      0.195142     -0.003389 
   187.900000     -2.090537      0.827854     -2.568210      0.073121      0.195039     -0.003387 
   188.000000     -2.080094      0.832826     -2.572288      0.073082      0.194936     -0.003385 
   188.100000     -2.069643      0.837859     -2.576391      0.073043      0.194833     -0.003383 
   188.200000     -2.059185      0.842954     -2.580521      0.073004      0.194730     -0.003382 
   188.300000     -2.048720      0.848111     -2.584676      0.072964      0.194627     -0.003380 
   188.400000     -2.038249      0.853330     -2.588858      0.072925      0.194524     -0.003378 
   188.500000     -2.027772      0.858612     -2.593066      0.072886      0.194422     -0.003376 
   188.600000     -2.017289      0.863957     -2.597301      0.072847      0.194319     -0.003374 
   188.700000     -2.006802      0.869365     -2.601561      0.072809      0.194217     -0.003373 
   188.800000     -1.996311      0.874836     -2.605848      0.072770      0.194115     -0.003371 
   188.900000     -1.985816      0.880372     -2.610162      0.072731      0.194012     -0.003369 
   189.000000     -1.975317      0.885971     -2.614501      0.072692      0.193910     -0.003367 
   189.100000     -1.964816      0.891635     -2.618867      0.072653      0.193808     -0.003366 
   189.200000     -1.954312      0.897364     -2.623259      0.072615      0.193707     -0.003364 
   189.300000     -1.943807      0.903158     -2.627678      0.072576      0.193605     -0.003362 
   189.400000     -1.933300      0.909017     -2.632123      0.072537      0.193503     -0.003360 
   189.500000     -1.922794      0.914942     -2.636594      0.072499      0.193402     -0.003359 
   189.600000     -1.912287      0.920932     -2.641091      0.072460      0.193300     -0.003357 
   189.700000     -1.901781      0.926988     -2.645615      0.072422      0.193199     -0.003355 
   189.800000     -1.891276      0.933110     -2.650165      0.072383      0.193098     -0.003353 
   189.900000     -1.880773      0.939298     -2.654741      0.072345      0.192996     -0.003352 
   190.000000     -1.870272      0.945553     -2.659343      0.072306      0.192895     -0.003350 
   190.100000     -1.859775      0.951874     -2.663970      0.072268      0.192794     -0.003348 
   190.200000     -1.849281      0.958261     -2.668624      0.072230      0.192694     -0.003346 
   190.300000     -1.838792      0.964715     -2.673303      0.072191      0.192593     -0.003344 
   190.400000     -1.828308      0.971235     -2.678008      0.072153      0.192492     -0.003343 
   190.500000     -1.817830      0.977822     -2.682739      0.072115      0.192392     -0.003341 
   190.600000     -1.807359      0.984476     -2.687495      0.072077      0.192291     -0.003339 
   190.700000     -1.796894      0.991197     -2.692276      0.072038      0.192191     -0.003337 
   190.800000     -1.786438      0.997984     -2.697082      0.072000      0.192091     -0.003336 
   190.900000     -1.775990      1.004838     -2.701913      0.071962      0.191991     -0.003334 
   191.000000     -1.765551      1.011758     -2.706769      0.071924      0.191891     -0.003332 
   191.100000     -1.755123      1.018744     -2.711649      0.071886      0.191791     -0.003331 
   191.200000     -1.744706      1.025797     -2.716554      0.071848      0.191691     -0.003329 
   191.300000     -1.734300      1.032916     -2.721483      0.071810      0.191591     -0.003327 
   191.400000     -1.723906      1.040102     -2.726435      0.071773      0.191492     -0.003325 
   191.500000     -1.713525      1.047353     -2.731412      0.071735      0.191392     -0.003324 
   191.600000     -1.703159      1.054669     -2.736412      0.071697      0.191293     -0.003322 
   191.700000     -1.692807      1.062051     -2.741435      0.071659      0.191194     -0.003320 
   191.800000     -1.682470      1.069498     -2.746481      0.071621      0.191095     -0.003318 
   191.900000     -1.672150      1.077010     -2.751550      0.071584      0.190995     -0.003317 
   192.000000     -1.661846      1.084587     -2.756641      0.071546      0.190896     -0.003315 
   192.100000     -1.651561      1.092227     -2.761755      0.071508      0.190798     -0.003313 
   192.200000     -1.641294      1.099932     -2.766890      0.071471      0.190699     -0.003312 
   192.300000     -1.631046      1.107700     -2.772047      0.071433      0.190600     -0.003310 
   192.400000     -1.620819      1.115531     -2.777225      0.071396      0.190502     -0.003308 
   192.500000     -1.610613      1.123425     -2.782423      0.071358      0.190403     -0.003306 
   192.600000     -1.600428      1.131381     -2.787643      0.071321      0.190305     -0.003305 
   192.700000     -1.590266      1.139398     -2.792882      0.071284      0.190206     -0.003303 
   192.800000     -1.580128      1.147477     -2.798141      0.071246      0.190108     -0.003301 
   192.900000     -1.570014      1.155617     -2.803420      0.071209      0.190010     -0.003300 
   193.000000     -1.559926      1.163817     -2.808718      0.071172      0.189912     -0.003298 
   193.100000     -1.549863      1.172077     -2.814034      0.071134      0.189814     -0.003296 
   193.200000     -1.539827      1.180395     -2.819369      0.071097      0.189716     -0.003294 
   193.300000     -1.529818      1.188772     -2.824721      0.071060      0.189619     -0.003293 
   193.400000     -1.519838      1.197207     -2.830091      0.071023      0.189521     -0.003291 
   193.500000     -1.509888      1.205699     -2.835478      0.070986      0.189424     -0.003289 
   193.600000     -1.499967      1.214248     -2.840882      0.070949      0.189326     -0.003288 
   193.700000     -1.490078      1.222852     -2.846301      0.070912      0.189229     -0.003286 
   193.800000     -1.480220      1.231511     -2.851737      0.070875      0.189132     -0.003284 
   193.900000     -1.470394      1.240225     -2.857187      0.070838      0.189035     -0.003282 
   194.000000     -1.460602      1.248992     -2.862652      0.070801      0.188938     -0.003281 
   194.100000     -1.450844      1.257812     -2.868132      0.070764      0.188841     -0.003279 
   194.200000     -1.441121      1.266684     -2.873625      0.070727      0.188744     -0.003277 
   194.300000     -1.431433      1.275607     -2.879132      0.070690      0.188647     -0.003276 
   194.400000     -1.421782      1.284581     -2.884652      0.070654      0.188551     -0.003274 
   194.500000     -1.412169      1.293604     -2.890184      0.070617      0.188454     -0.003272 
   194.600000     -1.402593      1.302675     -2.895727      0.070580      0.188358     -0.003271 
   194.700000     -1.393057      1.311794     -2.901282      0.070544      0.188261     -0.003269 
   194.800000     -1.383559      1.320961     -2.906848      0.070507      0.188165     -0.003267 
   194.900000     -1.374102      1.330173     -2.912425      0.070471      0.188069     -0.003266 
   195.000000     -1.364687      1.339430     -2.918011      0.070434      0.187973     -0.003264 
   195.100000     -1.355312      1.348731     -2.923606      0.070397      0.187877     -0.003262 
   195.200000     -1.345981      1.358075     -2.929210      0.070361      0.187781     -0.003261 
   195.300000     -1.336693      1.367461     -2.934822      0.070325      0.187685     -0.003259 
   195.400000     -1.327448      1.376889     -2.940442      0.070288      0.187590     -0.003257 
   195.500000     -1.318248      1.386356     -2.946069      0.070252      0.187494     -0.003256 
   195.600000     -1.309094      1.395863     -2.951702      0.070216      0.187398     -0.003254 
   195.700000     -1.299985      1.405408     -2.957342      0.070179      0.187303     -0.003252 
   195.800000     -1.290923      1.414990     -2.962987      0.070143      0.187208     -0.003251 
   195.900000     -1.281908      1.424608     -2.968638      0.070107      0.187113     -0.003249 
   196.000000     -1.272941      1.434261     -2.974292      0.070071      0.187018     -0.003247 
   196.100000     -1.264023      1.443949     -2.979951      0.070035      0.186922     -0.003246 
   196.200000     -1.255154      1.453669     -2.985613      0.069999      0.186828     -0.003244 
   196.300000     -1.246334      1.463421     -2.991278      0.069962      0.186733     -0.003242 
   196.400000     -1.237565      1.473204     -2.996945      0.069926      0.186638     -0.003241 
   196.500000     -1.228846      1.483017     -3.002614      0.069891      0.186543     -0.003239 
   196.600000     -1.220179      1.492859     -3.008284      0.069855      0.186449     -0.003237 
   196.700000     -1.211564      1.502728     -3.013955      0.069819      0.186354     -0.003236 
   196.800000     -1.203001      1.512624     -3.019626      0.069783      0.186260     -0.003234 
   196.900000     -1.194492      1.522546     -3.025296      0.069747      0.186166     -0.003232 
   197.000000     -1.186035      1.532493     -3.030966      0.069711      0.186072     -0.003231 
   197.100000     -1.177633      1.542462     -3.036634      0.069675      0.185977     -0.003229 
   197.200000     -1.169285      1.552455     -3.042301      0.069640      0.185883     -0.003228 
   197.300000     -1.160992      1.562468     -3.047965      0.069604      0.185790     -0.003226 
   197.400000     -1.152754      1.572502     -3.053626      0.069568      0.185696     -0.003224 
   197.500000     -1.144572      1.582556     -3.059284      0.069533      0.185602     -0.003223 
   197.600000     -1.136446      1.592627     -3.064938      0.069497      0.185508     -0.003221 
   197.700000     -1.128377      1.602716     -3.070587      0.069462      0.185415     -0.003219 
   197.800000     -1.120364      1.612821     -3.076232      0.069426      0.185321     -0.003218 
   197.900000     -1.112409      1.622941     -3.081871      0.069391      0.185228     -0.003216 
   198.000000     -1.104511      1.633076     -3.087504      0.069355      0.185135     -0.003215 
   198.100000     -1.096671      1.643223     -3.093131      0.069320      0.185042     -0.003213 
   198.200000     -1.088889      1.653383     -3.098751      0.069285      0.184949     -0.003211 
   198.300000     -1.081166      1.663554     -3.104364      0.069249      0.184856     -0.003210 
   198.400000     -1.073502      1.673735     -3.109970      0.069214      0.184763     -0.003208 
   198.500000     -1.065897      1.683925     -3.115567      0.069179      0.184670     -0.003206 
   198.600000     -1.058351      1.694124     -3.121156      0.069144      0.184577     -0.003205 
   198.700000     -1.050865      1.704330     -3.126735      0.069108      0.184485     -0.003203 
   198.800000     -1.043438      1.714543     -3.132306      0.069073      0.184392     -0.003202 
   198.900000     -1.036072      1.724761     -3.137866      0.069038      0.184300     -0.003200 
   199.000000     -1.028766      1.734984     -3.143416      0.069003      0.184207     -0.003198 
   199.100000     -1.021520      1.745210     -3.148956      0.068968      0.184115     -0.003197 
   199.200000     -1.014335      1.755439     -3.154485      0.068933      0.184023     -0.003195 
   199.300000     -1.007211      1.765671     -3.160002      0.068898      0.183931     -0.003194 
   199.400000     -1.000147      1.775903     -3.165508      0.068863      0.183839     -0.003192 
   199.500000     -0.993145      1.786136     -3.171001      0.068828      0.183747     -0.003190 
   199.600000     -0.986204      1.796368     -3.176483      0.068794      0.183655     -0.003189 
   199.700000     -0.979324      1.806599     -3.181951      0.068759      0.183563     -0.003187 
   199.800000     -0.972505      1.816828     -3.187406      0.068724      0.183472     -0.003186 
   199.900000     -0.965748      1.827054     -3.192848      0.068689      0.183380     -0.003184 
   200.000000     -0.959052      1.837276     -3.198276      0.068655      0.183289     -0.003182 
   200.100000     -0.952418      1.847494     -3.203690      0.068620      0.183197     -0.003181 
   200.200000     -0.945846      1.857707     -3.209090      0.068585      0.183106     -0.003179 
   200.300000     -0.939335      1.867915     -3.214475      0.068551      0.183015     -0.003178 
   200.400000     -0.932886      1.878115     -3.219845      0.068516      0.182924     -0.003176 
   200.500000     -0.926499      1.888309     -3.225200      0.068482      0.182832     -0.003175 
   200.600000     -0.920173      1.898495     -3.230539      0.068447      0.182742     -0.003173 
   200.700000     -0.913909      1.908672     -3.235863      0.068413      0.182651     -0.003171 
   200.800000     -0.907707      1.918841     -3.241171      0.068378      0.182560     -0.003170 
   200.900000     -0.901566      1.929000     -3.246463      0.068344      0.182469     -0.003168 
   201.000000     -0.895487      1.939148     -3.251738      0.068310      0.182379     -0.003167 
   201.100000     -0.889469      1.949286     -3.256997      0.068275      0.182288     -0.003165 
   201.200000     -0.883513      1.959413     -3.262239      0.068241      0.182198     -0.003164 
   201.300000     -0.877619      1.969528     -3.267463      0.068207      0.182107     -0.003162 
   201.400000     -0.871785      1.979630     -3.272671      0.068173      0.182017     -0.003160 
   201.500000     -0.866013      1.989720     -3.277861      0.068139      0.181927     -0.003159 
   201.600000     -0.860303      1.999796     -3.283034      0.068105      0.181837     -0.003157 
   201.700000     -0.854653      2.009859     -3.288189      0.068070      0.181747     -0.003156 
   201.800000     -0.849064      2.019907     -3.293326      0.068036      0.181657     -0.003154 
   201.900000     -0.843537      2.029941     -3.298445      0.068002      0.181567     -0.003153 
   202.000000     -0.838069      2.039959     -3.303546      0.067968      0.181478     -0.003151 
   202.100000     -0.832663      2.049963     -3.308629      0.067935      0.181388     -0.003150 
   202.200000     -0.827317      2.059950     -3.313693      0.067901      0.181298     -0.003148 
   202.300000     -0.822031      2.069922     -3.318738      0.067867      0.181209     -0.003146 
   202.400000     -0.816806      2.079877     -3.323766      0.067833      0.181120     -0.003145 
   202.500000     -0.811641      2.089815     -3.328774      0.067799      0.181030     -0.003143 
   202.600000     -0.806535      2.099736     -3.333763      0.067765      0.180941     -0.003142 
   202.700000     -0.801489      2.109640     -3.338734      0.067732      0.180852     -0.003140 
   202.800000     -0.796503      2.119526     -3.343686      0.067698      0.180763     -0.003139 
   202.900000     -0.791576      2.129395     -3.348619      0.067664      0.180674     -0.003137 
   203.000000     -0.786708      2.139245     -3.353532      0.067631      0.180585     -0.003136 
   203.100000     -0.781900      2.149077     -3.358427      0.067597      0.180496     -0.003134 
   203.200000     -0.777150      2.158890     -3.363302      0.067564      0.180408     -0.003133 
   203.300000     -0.772459      2.168685     -3.368158      0.067530      0.180319     -0.003131 
   203.400000     -0.767826      2.178460     -3.372995      0.067497      0.180230     -0.003129 
   203.500000     -0.763251      2.188217     -3.377813      0.067463      0.180142     -0.003128 
   203.600000     -0.758734      2.197955     -3.382611      0.067430      0.180054     -0.003126 
   203.700000     -0.754275      2.207673     -3.387390      0.067396      0.179965     -0.003125 
   203.800000     -0.749874      2.217372     -3.392150      0.067363      0.179877     -0.003123 
   203.900000     -0.745530      2.227051     -3.396890      0.067330      0.179789     -0.003122 
   204.000000     -0.741243      2.236711     -3.401612      0.067296      0.179701     -0.003120 
   204.100000     -0.737013      2.246351     -3.406314      0.067263      0.179613     -0.003119 
   204.200000     -0.732840      2.255971     -3.410996      0.067230      0.179525     -0.003117 
   204.300000     -0.728723      2.265572     -3.415660      0.067197      0.179438     -0.003116 
   204.400000     -0.724663      2.275153     -3.420304      0.067164      0.179350     -0.003114 
   204.500000     -0.720658      2.284714     -3.424930      0.067130      0.179262     -0.003113 
   204.600000     -0.716710      2.294255     -3.429536      0.067097      0.179175     -0.003111 
   204.700000     -0.712816      2.303776     -3.434123      0.067064      0.179087     -0.003110 
   204.800000     -0.708978      2.313278     -3.438691      0.067031      0.179000     -0.003108 
   204.900000     -0.705196      2.322759     -3.443241      0.066998      0.178913     -0.003107 
   205.000000     -0.701467      2.332221     -3.447771      0.066965      0.178826     -0.003105 
   205.100000     -0.697794      2.341664     -3.452283      0.066933      0.178738     -0.003104 
   205.200000     -0.694175      2.351087     -3.456776      0.066900      0.178651     -0.003102 
   205.300000     -0.690610      2.360490     -3.461250      0.066867      0.178565     -0.003101 
   205.400000     -0.687098      2.369874     -3.465706      0.066834      0.178478     -0.003099 
   205.500000     -0.683641      2.379239     -3.470143      0.066801      0.178391     -0.003098 
   205.600000     -0.680236      2.388584     -3.474562      0.066769      0.178304     -0.003096 
   205.700000     -0.676885      2.397910     -3.478963      0.066736      0.178218     -0.003095 
   205.800000     -0.673587      2.407218     -3.483346      0.066703      0.178131     -0.003093 
   205.900000     -0.670341      2.416506     -3.487710      0.066671      0.178045     -0.003092 
   206.000000     -0.667147      2.425776     -3.492057      0.066638      0.177958     -0.003090 
   206.100000     -0.664006      2.435028     -3.496386      0.066605      0.177872     -0.003089 
   206.200000     -0.660916      2.444261     -3.500697      0.066573      0.177786     -0.003087 
   206.300000     -0.657878      2.453476     -3.504991      0.066540      0.177700     -0.003086 
   206.400000     -0.654892      2.462673     -3.509267      0.066508      0.177614     -0.003084 
   206.500000     -0.651956      2.471852     -3.513525      0.066475      0.177528     -0.003083 
   206.600000     -0.649072      2.481013     -3.517767      0.066443      0.177442     -0.003081 
   206.700000     -0.646238      2.490158     -3.521992      0.066411      0.177356     -0.003080 
   206.800000     -0.643454      2.499285     -3.526199      0.066378      0.177271     -0.003078 
   206.900000     -0.640721      2.508395     -3.530390      0.066346      0.177185     -0.003077 
   207.000000     -0.638037      2.517488     -3.534564      0.066314      0.177099     -0.003075 
   207.100000     -0.635403      2.526565     -3.538722      0.066281      0.177014     -0.003074 
   207.200000     -0.632818      2.535626     -3.542863      0.066249      0.176929     -0.003072 
   207.300000     -0.630283      2.544671     -3.546988      0.066217      0.176843     -0.003071 
   207.400000     -0.627796      2.553700     -3.551097      0.066185      0.176758     -0.003069 
   207.500000     -0.625358      2.562714     -3.555190      0.066153      0.176673     -0.003068 
   207.600000     -0.622969      2.571712     -3.559267      0.066121      0.176588     -0.003066 
   207.700000     -0.620628      2.580696     -3.563329      0.066089      0.176503     -0.003065 
   207.800000     -0.618334      2.589665     -3.567375      0.066057      0.176418     -0.003064 
   207.900000     -0.616089      2.598619     -3.571406      0.066025      0.176333     -0.003062 
   208.000000     -0.613891      2.607560     -3.575422      0.065993      0.176248     -0.003061 
   208.100000     -0.611740      2.616487     -3.579423      0.065961      0.176164     -0.003059 
   208.200000     -0.609636      2.625400     -3.583409      0.065929      0.176079     -0.003058 
   208.300000     -0.607579      2.634301     -3.587380      0.065897      0.175995     -0.003056 
   208.400000     -0.605569      2.643188     -3.591338      0.065865      0.175910     -0.003055 
   208.500000     -0.603605      2.652063     -3.595280      0.065833      0.175826     -0.003053 
   208.600000     -0.601687      2.660926     -3.599209      0.065802      0.175742     -0.003052 
   208.700000     -0.599815      2.669777     -3.603124      0.065770      0.175658     -0.003050 
   208.800000     -0.597989      2.678617     -3.607025      0.065738      0.175574     -0.003049 
   208.900000     -0.596208      2.687445     -3.610912      0.065707      0.175490     -0.003047 
   209.000000     -0.594473      2.696263     -3.614787      0.065675      0.175406     -0.003046 
   209.100000     -0.592782      2.705070     -3.618647      0.065643      0.175322     -0.003045 
   209.200000     -0.591137      2.713866     -3.622495      0.065612      0.175238     -0.003043 
   209.300000     -0.589536      2.722653     -3.626330      0.065580      0.175154     -0.003042 
   209.400000     -0.587979      2.731431     -3.630152      0.065549      0.175071     -0.003040 
   209.500000     -0.586467      2.740199     -3.633962      0.065517      0.174987     -0.003039 
   209.600000     -0.584998      2.748959     -3.637760      0.065486      0.174904     -0.003037 
   209.700000     -0.583574      2.757710     -3.641545      0.065454      0.174820     -0.003036 
   209.800000     -0.582193      2.766453     -3.645318      0.065423      0.174737     -0.003034 
   209.900000     -0.580856      2.775188     -3.649080      0.065392      0.174654     -0.003033 
   210.000000     -0.579561      2.783916     -3.652830      0.065360      0.174571     -0.003032 
   210.100000     -0.578310      2.792637     -3.656569      0.065329      0.174488     -0.003030 
   210.200000     -0.577102      2.801351     -3.660296      0.065298      0.174405     -0.003029 
   210.300000     -0.575936      2.810060     -3.664013      0.065266      0.174322     -0.003027 
   210.400000     -0.574813      2.818762     -3.667718      0.065235      0.174239     -0.003026 
   210.500000     -0.573732      2.827459     -3.671413      0.065204      0.174156     -0.003024 
   210.600000     -0.572693      2.836150     -3.675097      0.065173      0.174073     -0.003023 
   210.700000     -0.571697      2.844837     -3.678771      0.065142      0.173991     -0.003021 
   210.800000     -0.570742      2.853519     -3.682435      0.065111      0.173908     -0.003020 
   210.900000     -0.569828      2.862198     -3.686090      0.065080      0.173826     -0.003019 
   211.000000     -0.568956      2.870873     -3.689734      0.065049      0.173743     -0.003017 
   211.100000     -0.568126      2.879544     -3.693369      0.065018      0.173661     -0.003016 
   211.200000     -0.567336      2.888213     -3.696994      0.064987      0.173579     -0.003014 
   211.300000     -0.566587      2.896879     -3.700610      0.064956      0.173497     -0.003013 
   211.400000     -0.565880      2.905543     -3.704217      0.064925      0.173415     -0.003011 
   211.500000     -0.565212      2.914205     -3.707816      0.064894      0.173333     -0.003010 
   211.600000     -0.564586      2.922866     -3.711405      0.064863      0.173251     -0.003009 
   211.700000     -0.563999      2.931526     -3.714986      0.064832      0.173169     -0.003007 
   211.800000     -0.563453      2.940185     -3.718559      0.064802      0.173087     -0.003006 
   211.900000     -0.562947      2.948844     -3.722124      0.064771      0.173006     -0.003004 
   212.000000     -0.562481      2.957503     -3.725681      0.064740      0.172924     -0.003003 
   212.100000     -0.562054      2.966163     -3.729230      0.064709      0.172843     -0.003002 
   212.200000     -0.561668      2.974823     -3.732772      0.064679      0.172761     -0.003000 
   212.300000     -0.561320      2.983485     -3.736306      0.064648      0.172680     -0.002999 
   212.400000     -0.561012      2.992148     -3.739833      0.064618      0.172598     -0.002997 
   212.500000     -0.560744      3.000813     -3.743353      0.064587      0.172517     -0.002996 
   212.600000     -0.560514      3.009481     -3.746866      0.064556      0.172436     -0.002995 
   212.700000     -0.560324      3.018151     -3.750372      0.064526      0.172355     -0.002993 
   212.800000     -0.560172      3.026825     -3.753872      0.064495      0.172274     -0.002992 
   212.900000     -0.560059      3.035502     -3.757365      0.064465      0.172193     -0.002990 
   213.000000     -0.559985      3.044183     -3.760852      0.064435      0.172112     -0.002989 
   213.100000     -0.559949      3.052868     -3.764333      0.064404      0.172031     -0.002987 
   213.200000     -0.559952      3.061558     -3.767809      0.064374      0.171951     -0.002986 
   213.300000     -0.559993      3.070252     -3.771278      0.064343      0.171870     -0.002985 
   213.400000     -0.560073      3.078952     -3.774742      0.064313      0.171790     -0.002983 
   213.500000     -0.560190      3.087658     -3.778201      0.064283      0.171709     -0.002982 
   213.600000     -0.560346      3.096369     -3.781655      0.064253      0.171629     -0.002981 
   213.700000     -0.560540      3.105087     -3.785103      0.064222      0.171548     -0.002979 
   213.800000     -0.560771      3.113812     -3.788547      0.064192      0.171468     -0.002978 
   213.900000     -0.561041      3.122544     -3.791985      0.064162      0.171388     -0.002976 
   214.000000     -0.561348      3.131283     -3.795420      0.064132      0.171308     -0.002975 
   214.100000     -0.561692      3.140030     -3.798850      0.064102      0.171228     -0.002974 

   214.200000     -0.562075     -3.134400     -3.802275      0.064072      0.171148     -0.002972 
   214.300000     -0.561745     -3.125650     -3.805841      0.064042      0.171068     -0.002971 
   214.400000     -0.561444     -3.116908     -3.809398      0.064012      0.170988     -0.002969 
   214.500000     -0.561174     -3.108173     -3.812946      0.063982      0.170909     -0.002968 
   214.600000     -0.560935     -3.099446     -3.816485      0.063952      0.170829     -0.002967 
   214.700000     -0.560726     -3.090727     -3.820014      0.063922      0.170749     -0.002965 
   214.800000     -0.560547     -3.082014     -3.823535      0.063892      0.170670     -0.002964 
   214.900000     -0.560399     -3.073308     -3.827047      0.063862      0.170591     -0.002962 
   215.000000     -0.560282     -3.064608     -3.830550      0.063832      0.170511     -0.002961 
   215.100000     -0.560196     -3.055915     -3.834045      0.063802      0.170432     -0.002960 
   215.200000     -0.560141     -3.047228     -3.837531      0.063772      0.170353     -0.002958 
   215.300000     -0.560117     -3.038547     -3.841008      0.063743      0.170274     -0.002957 
   215.400000     -0.560124     -3.029871     -3.844477      0.063713      0.170195     -0.002956 
   215.500000     -0.560163     -3.021201     -3.847937      0.063683      0.170116     -0.002954 
   215.600000     -0.560233     -3.012536     -3.851389      0.063654      0.170037     -0.002953 
